id,trigger,conditions,script,text,New Column,options,New Column 2,notes,Column
asebMissionReturnGreeting,ASEBMissionReturn,!$aseb_printedFirstReturnGreeting,$aseb_printedFirstReturnGreeting = true 0,You open comms to Academician $personLastName.,你打开了学者 $personLastName 的通讯链接。,,,,
asebGivePlayerNDetectorOnAccept,DialogOptionSelected,"$option == aseb_accept
!$player.ability:gravitic_scan
$aseb_givePlayerNeutrinoDetector score:1000","Highlight ""Neutrino Detector""
unset $aseb_givePlayerNeutrinoDetector
AddAbility gravitic_scan","Sebestyen jumps as if he just realized something. ""Captain! You might, ah, I've been authorized to provide you with a Neutrino Detector for the mission. Um, a technical crew is transferring the necessary equipment to your flagship, and,"" he taps his datapad, ""I've sent your sensors officer the documentation.""

""We've found the Neutrino Detector very helpful in pinpointing interesting, um, things while surveying distant systems. Power sources show up especially well, though sometimes you get a false signal. Oh, and one more thing! We haven't figured out a way to quite close the regenerative loop on the plasma reflector uh... and uh, just be sure to stock extra volatiles to keep the detector running.""","Sebestyen 仿佛想到了某些事情般地跳了起来。 ""舰长！你也许，呃，我被授权为你提供一个中微子探测器。嗯，技术人员正在把必要的设备转移到你的旗舰上，并且，"" 他敲击着数据板，""我已经把文档发给了你的传感器操作员。""

""我们发现中微子探测器在探测遥远星系时精确定位有趣的物品非常有用。能量源显示地特别好，尽管有时会收到错误信号。哦，还有件事！我们还没办法很好地闭合等离子反射器上的正反馈环路... 呃，需要确保储存额外的挥发物来保持探测器的运行。""",aseb_accept:Continue,aseb_accept:继续,,
,,,,,"
",,,,
,,,,,"
",,,,
,,,,,"
",,,,
asebMissionReturnGreetingRepeat,ASEBMissionReturn,$aseb_printedFirstReturnGreeting,$aseb_printedFirstReturnGreeting = true 0,,"
",,,"needed so that ""FireBest ASEBMissionReturn"" always returns true, since it's called from conditions. The reason it's called from conditions is so it's executed before the text is printed.",
genericContactMissionReturn1,GenericMissionReturn,!$contact_printedFirstReturnGreeting,$contact_printedFirstReturnGreeting = true 0,"After a short wait, your connection request is accepted.",短暂地等待之后，你的连接请求被接受了。,,,,
genericContactMissionReturn2,GenericMissionReturn,$contact_printedFirstReturnGreeting,$contact_printedFirstReturnGreeting = true 0,,"
",,,,
genericMissionReturnContinue,DialogOptionSelected,$option == contact_pickAnotherGreeting,FireBest PickGreeting,,"
",,,,
# Baird wants to talk,,,,,"
",,,,
asebAskedForWorkBairdTalk,DialogOptionSelected,"$option == mh_open
$id == sebestyen score:1000
$global.asebSayBairdWantsToTalk score:1000
!$gaTTB_askedAlready","$gaTTB_askedAlready = true
$global.bairdWillTalk = true
BeginMission gaTTB","Academician Sebestyen taps at a datapad. ""Let me look at what we�ve got lined up for you today... Oh."" He puts down the datapad and looks to you, confused. 

""It's, the, um, Provost Baird wants to speak with you,"" he says. He picks up the datapad again, examines it, and puts it down.

""In person. Um. As soon as possible.""","学者 Sebestyen 敲击了数据板。""让我看看今天为你准备了什么... 哦。"" 他放下数据板，困惑地看着你。

""嗯，院长 Baird 想和你通话，"" 他说道。他拿起了数据板，再次确认了一下并放下。

""当面。嗯。尽快。""","gaTTB_howAbout:""How about a mission?""
cutCommLink:Leave","gaTTB_howAbout:""一个任务？""
cutCommLink:离开",,
asebAskedForWorkBairdTalk2,DialogOptionSelected,"$option == mh_open
$id == sebestyen score:1000
$global.asebSayBairdWantsToTalk score:1000
$gaTTB_askedAlready",$global.bairdWillTalk = true,"Academician Sebestyen taps at a datapad. ""Let me look at- Oh."" He puts down the datapad.

""I'm sorry captain, you're blocked out of everything until you meet with Provost Baird. I'm, um. She can be... well, you should hear her out at least, right?""

""Um."" He clears his throat. ""I guess that's everything for now?""","学者 Sebestyen 敲击着数据板。""让我看看—— 哦。"" 他放下了数据板。

""很抱歉，舰长。在你见过院长 Baird 之前，你不能方位任何东西。我，嗯。她可能是... 你至少应该听听她把话说完，对吧?""

""嗯。"" 他清了下喉咙。""我想现在就这些了?""",cutCommLink:Leave,cutCommLink:离开,,
asebHowAboutAMission,DialogOptionSelected,$option == gaTTB_howAbout,,"""Oh no, that's quite impossible. I mean, she's ah- that is, I literally can't give you anything until the provost enables your contract code again."" Sebestyen holds up his datapad which practically glows with a string of bright DENIED codes. ""See?""

""So. Um. A landing slot has been cleared for whenever you're ready.""","""哦，不，那绝不可能。我的意思是，她是 呃—— 也就是说，在院长再次启用你的合同代码前，我不能提供任何东西。"" Sebestyen 举起数据板，上面确实闪烁着""拒绝""字样。""看到了吗?""

""所以，嗯。着陆位已经清理完毕，等候你随时到来。""
",cutCommLink:Leave,cutCommLink:离开,,
,,,,,"
",,,,
# gaATG completed; no more missions from Alviss,,,,,"
",,,,
asebNoMoreMissions,DialogOptionSelected,"$option == mh_open
$id == sebestyen score:1000
$global.gaATG_missionCompleted score:2000",,"""Ah,"" says Sebestyen. You can tell instantly that he has some kind of bad news. ""... Captain $playerName,"" he says, then fakes a small cough to delay the inevitable. 

""It is good to see you. Um. It's always good to see you. The provost, however,"" he coughs again, then leans close. ""She's, um, put a... hold on your contract code."" He turns his datapad for you to see; it's lit up with bright DENIED alerts.

""So."" He taps his fingers on the console. ""Everything is going well for you?""","""哦，"" Sebestyen 说到。你马上看出他有什么坏消息。""... $playerName 舰长，"" 他说到，然后咳嗽了一声。 

""很高兴见到你。嗯。见到你总是很高兴。然而，院长，"" 他又咳嗽了一声，并靠得很。""她，呃... 锁定了你的合同代码。"" 他把数据板展示给你看; ""拒绝""字样的警告闪烁在屏幕上。

""所以。"" 他在终端上敲击着手指。""你一切都还顺利吗？""",cutCommLink:Leave,cutCommLink:离开,,
,,,,,"
",,,,
# GA Missions - Sebestyen,,,,,"
",,,,
# Data retrieval from planetary ruins,,,,,"
",,,,
gaDataBlurb,gaData_blurb,,,"""The $gaData_department department has turned up records of a data cache on $gaData_planetName in the $gaData_systemName system; they just need someone to go find it and transmit the contents back to the Academy.""",""" $gaData_department 部门已经打开了 $gaData_systemName 星系的 $gaData_planetName 上的数据缓存记录; 他们只需要有人找到它并将内容传回Academy。""",,,,
gaDataOfferOption,gaData_option,,,,"
",gaData_start:Ask about data retrieval from the ruins on $gaData_planetName,gaData_start:询问来自 $gaData_planetName 上残骸的数据检索相关信息,,
gaDataMissionTextBasicOrPirates,DialogOptionSelected,"$option == gaData_start
$gaData_variation == BASIC","$missionId = gaData
SetTextHighlights $gaData_dist $gaData_reward","""So this is an easy one, right? All you have to do is get to $gaData_planetName, in the $gaData_systemName system, which is,"" $heOrShe checks a different datapad, ""about $gaData_dist light-years away. We'll provide the exact coordinates of the $gaData_target you need to, um, access. Then once you're back in hypercomm range, send the encrypted contents back to the Academy and the finance office will pay you $gaData_reward credits.�","""所以这很简单，对吗？你需要做的就是到达 $gaData_planetName，其位于 $gaData_systemName 星系，距离"" $heOrShe 检查着另一个数据板，""大概有 $gaData_dist 光年。 我们会提供你需要访问的 $gaData_target 的准确坐标。然后一旦你回到了超通讯的范围，把加密内容发回 Academy，财务办公室会支付你 $gaData_reward 星币。""","aseb_accept:Accept
aseb_decline:Decline","aseb_accept:接受
aseb_decline:拒绝",,
gaDataMissionTextRemnants,DialogOptionSelected,"$option == gaData_start
$gaData_variation == REMNANTS","$missionId = gaData
SetTextHighlights $gaData_dist $gaData_reward","Academician $personLastName makes a series of small, odd noises as $heOrShe reads from $hisOrHer datapad. ""Ooh no. Oh. Hmm. Okay.""

$HeOrShe turns to you, closes $hisOrHer eyes to brace for a moment, then puts on an impressive smile before proceeding. ""So this won't be a problem right? I mean, we have the exact coordinates of the $gaData_target for you. On $gaData_planetName, in the $gaData_systemName system, which is $gaData_dist light-years away. You get in, you get out, and once you're in hypercomm range, just send the encrypted contents back to the Academy and the finance office will pay you $gaData_reward credits. No problem!""","学者 $personLastName 在阅读$hisOrHer数据板时发出了一系列小而奇怪的噪音。""哦不。哦。嗯。好的。""

$HeOrShe转向你，闭上$hisOrHer双眼振作了一会, 然后在继续之前露出令人印象深刻的微笑。""所以，这将不会是问题，对吗？我的意思是，我们会为你提供 $gaData_target 的准确坐标。它在 $gaData_planetName 上，位于 $gaData_systemName 星系，大概距离此处 $gaData_dist 光年。你进去，然后出来，一旦你在超通讯的范围内，把加密内容发回Academy，财务办公室会支付你 $gaData_reward 星币。没问题的！""","gaData_remCont:""But?""","gaData_remCont:""但是?""",,
gaDataMissionTextRemnants2,DialogOptionSelected,$option == gaData_remCont,,"A longish pause, which is unusual for Academician $personLastName, who has a way of filling uncomfortable gaps in conversation.

""But. We�re not supposed to talk about it. But. If you recall all those rumors around the First AI War... well, you can ask in the Persean Studies department maybe? But there is a, um, possibility, maybe, that you will encounter certain, um,"" $heOrShe looks down to check the exact phrasing, ""'autonomous weapon systems'. It says it might be quite dangerous, which is why this pays more than usual. I'm sure it's nothing, right? Ha-ha. You'll be fine?""","学者 $personLastName 出现了一段不同寻常的长时间停顿。他本可以填补这些谈话中令人不安的空白。

""但是，我们不应该讨论它。但是，如果你还记得关于第一次AI战争的所有谣言... 嗯，也许你可以在 Persean 研究部问问？但是有一个，嗯，可能，你会遇到一些，嗯，"" $heOrShe 向下看以检查准确的措辞，""'自主武器系统'。据说它们可能相当危险。这就是为什么奖励更高的原因。我确信那不会有什么影响，对吗? 哈哈，你觉得还好，对吧？""","aseb_accept:Accept
aseb_decline:Decline","aseb_accept:接受
aseb_decline:拒绝",,
gaDataMissionTextDeciv,DialogOptionSelected,"$option == gaData_start
$gaData_variation == DECIV","$missionId = gaData
SetTextHighlights $gaData_dist $gaData_marinesReq $gaData_reward","""Right. Uh. So once you get to $gaData_planetName in the $gaData_systemName system, about $gaData_dist light-years away, you�ll go to the exact coordinates of the $gaData_target. That's where things might be a little, um, complicated.""

$HeOrShe pauses and you watch the process of $himOrHer considering how to phrase $hisOrHer next words. ""There are reports of ah, a 'decivilized' population. Probably? They don't have weapons that can take on a spaceship but it says here they have,"" $heOrShe taps at another datapad, ""a lot of handheld weapons. And they're ... fairly hostile. Usually. So, you should definitely bring,"" yet another datapad, ""around $gaData_marinesReq or so marines. Just in case. I mean, hopefully no one gets shot right? Statistically speaking, um. The data suggests that only low casualties are a possibility?""

$HeOrShe looks a little ill at the thought, but recovers quickly, ""Once you�re back in hypercomms range, just send the encrypted contents back to the Academy and the finance office will pay you $gaData_reward credits. Easy!""","""对的。嗯。所以一旦你到达了位于 $gaData_systemName 星系的 $gaData_planetName ，距离大概 $gaData_dist 光年，你需要前往 $gaData_target 的准确坐标。这可能会稍微有点，呃，复杂。""

$HeOrShe停了下来，你看着$himOrHer在考虑$hisOrHer下句话的措辞。""有一些关于，呃，一个'非文明'族群的报告。 可能？他们没有在飞船上搭载的武器，但据说他们"" $heOrShe敲击另一个数据板，""有很多手持武器。并且他们...相当有敌意。一般是这样。所以，你一定要带着，"" 又一个数据板，""大约 $gaData_marinesReq 或更多的陆战队队员。以防万一。我的意思是，希望没人会被射击，对吧? 根据统计数据，嗯。数据显示可能会有一些伤亡？""

$HeOrShe想到这个就有点不舒服，但是很快恢复过来，""一旦你回到超通讯的范围，把加密数据发回Academy，财务办公室会支付 $gaData_reward 星币。很简单！""
","aseb_accept:Accept
aseb_decline:Decline","aseb_accept:接受
aseb_decline:拒绝",,
gaDataMissionTextPulsar,DialogOptionSelected,"$option == gaData_start
$gaData_variation == PULSAR","$missionId = gaData
SetTextHighlights $gaData_dist $gaData_reward","""Yes, so you�ll need to go to $gaData_planetName in the $gaData_systemName system, which is $gaData_dist light-years away. We�ll provide the exact coordinates of the $gaData_target you need to, um, access. And oh, oh, this is really important,"" $heOrShe taps a key, switching the display to a stellar diagram that appears to be exploding in two arcs on opposite poles.

Academician $personLastName explains, ""$gaData_pulsarName is a pulsar, so you�ll have to be very, very careful. I�m so jealous! Rapidly spinning jets of high energy charged particles, oh, it�s a once-in-a-lifetime sight. I mean, that�s what I hear from the Astrometrics people,"" $heOrShe sighs. ""So, um, hopefully your shields are up to spec?""

$HeOrShe continues, ""Once you�re back in hypercomms range, send the encrypted contents back to the Academy and the finance office will pay you $gaData_reward credits.""","""是的，所以你需要前往位于 $gaData_systemName 星系的 $gaData_planetName ，距离约 $gaData_dist 光年。我们会提供你需要访问的 $gaData_target 的准确坐标。并且，哦，哦，有一个重要的点。"" $heOrShe敲击了一个按键，将显示切换到了星图。该星图显示在相反的两极的两条弧线上发生着爆炸。

学者 $personLastName 解释道，""$gaData_pulsarName 是一颗脉冲星，所以你必须非常非常小心。我非常羡慕！高速旋转的高能带电粒子喷流，哦，真是一生难得一见的景象。我的意思是，这是我从天文学家那里听说的，"" $heOrShe叹息道。""所以，嗯，希望你的护盾能符合规格？""

$HeOrShe接着道，""一旦你回到超通讯的范围，把加密数据发回Academy，财务办公室会支付 $gaData_reward 星币。""","aseb_accept:Accept
aseb_decline:Decline","aseb_accept:接受
aseb_decline:拒绝",,
gaDataPlanetInteraction,OpenInteractionDialog,"$gaData_targetPlanet score:1000
Call $global.gaData_ref updateData","ShowDefaultVisual
FireBest GADataPlanetInteraction",,"
",,,,
gaDataPrintHostilesText,GADataAdjustOptions,HostileFleetNearbyAndAware,"SetEnabled mktRaidNonMarket false
SetEnabled gaData_get false","A nearby hostile fleet is tracking your movements, making a ground operation impossible.",附近的敌对舰队正在跟踪你的行动，使地面行动无法进行。,,,,
gaDataNotEnoughSuppliesForDistraction,GADataAdjustOptions,$player.supplies < 10,"SetEnabled gaData_getAvoidCombat false
SetTooltip gaData_getAvoidCombat ""需要 10 补给。你拥有 $player.supplies 补给。""
SetTooltipHighlights gaData_getAvoidCombat 10 $player.supplies
SetTooltipHighlightColors gaData_getAvoidCombat highlight bad",,"
",,,,
gaDataStandardPlanetInteraction,GADataPlanetInteraction,,"SetShortcut defaultLeave ""ESCAPE""
FireBest GADataAdjustOptions",A scan of the coordinates provided by Academician Sebestyen shows the location is long deserted. Your sensors officer tentatively identifies the $gaData_target on the readout. It appears to be in relatively good shape.,"学者Sebestyen提供的坐标扫描显示，该地点早已无人居住。你的传感器操作员初步确认了数据显示上的 $gaData_target 。它看起来状态相对良好。
","gaData_get:Send a team down to retrieve the data
defaultLeave:Leave","gaData_get:派出小组接收数据
defaultLeave:离开",,
gaDataDecivInteractionRaid,GADataPlanetInteraction,$gaData_variation == DECIV score:1000,FireBest GADataRaidBegin,"A scan of the coordinates provided by Academician Sebestyen shows signs of human presence. There's evidence of recent handheld weapons fire and the use of small-scale explosives, though thankfully it appears the $gaData_target has escaped any serious damage.

Still, it looks like recovering the data will require some shooting.","学者Sebestyen提供的坐标扫描显示，该地存在人类活动的迹象。该处存在手持武器射击和使用小规模爆炸物的迹象。令人欣慰的是，$gaData_target 似乎没有任何严重损坏。

不过，恢复数据可能需要一些战斗。",,,,
gaDataDecivInteractionRaidOptions,GADataRaidBegin,,"ShowDefaultVisual
$raidDifficulty = $gaData_raidDifficulty
$raidGoBackTrigger = GADataRaidBegin
AddRaidObjective gaData ""从 $gaData_target 中获得数据"" LOW 5000 GADataRaidFinished
SetShortcut defaultLeave ""ESCAPE""
SetStoryOption gaData_getAvoidCombat 1 gaData_avoidCombat general ""通过分散敌方注意力，以不流血的方式为Galatia学院获取数据""
FireAll GADataAdjustOptions",,"
","mktRaidNonMarket:Consider a ground operation to retrieve the data
gaData_getAvoidCombat:Drop 10 units of supplies at a nearby location to distract the locals
defaultLeave:Leave","mktRaidNonMarket:考虑地面作战来获取数据
gaData_getAvoidCombat:在附近投下10单位补给，来分散当地人的注意力
defaultLeave:离开",,
gaDataFinishedRaid,GADataRaidFinished,,"$global.gaData_gotData = true
Call $global.gaData_ref updateStage",Your marines provide security while a small salvage team accesses the $gaData_target and extracts the specified data cores.,在你的陆战队保护下，小型打捞小组访问了 $gaData_target ，并提取了特定的几个数据核心。,,,,
gaDataPlanetGetData,DialogOptionSelected,$option == gaData_get,"$global.gaData_gotData = true
Call $global.gaData_ref updateStage
FireAll PopulateOptions",You send down a small salvage team. They access the $gaData_target and extract the specified data cores without undue difficulty.,你派遣了小型打捞小组。他们顺利地访问了 $gaData_target ，并提取了特定的几个数据核心。,,,,
gaDataPlanetGetDataDistraction,DialogOptionSelected,$option == gaData_getAvoidCombat,"AddRemoveCommodity supplies -10
$global.gaData_gotData = true
Call $global.gaData_ref updateStage
FireAll PopulateOptions","You order some cargo crates loaded with supplies and just enough solid-prop boosters to survive a landing. Once these are deployed and attracting a suitable amount of attention, a small salvage team accesses the $gaData_target and extracts the specified data cores.

The team has to leave quickly, but fortunately - aside from a few small-arms burns on the extraction shuttle - there's no harm done.","你调来了装着补给的货箱以及用于着陆的固体推进器。在补给着陆并吸引了足够的注意力之后，小型打捞小组访问了 $gaData_target 并提取了特定的几个数据核心。

小组不得不迅速离开，但万幸提取穿梭机上除了有少量小型武器弹痕外，没有任何损伤。",,,,
# pirate fleet interactions,,,,,"
",,,,
gaDataPirateFleetEncounter,BeginFleetEncounter,"$gaData_pirate score:1000
!$ignorePlayerCommRequests","$gaData_pirateConv = true 0
FleetDesc
AddText ""$faction $otherShipOrFleet 向你打招呼。"" $faction.baseColor
$hailing = true 0",,"
",,,,
gaDataPirateOpenComm,OpenCommLink,"$entity.gaData_pirateConv score:100
Call $global.gaData_ref updateData","$entity.ignorePlayerCommRequests = true
MakeOtherFleetImportant gaData false
FireBest GADataPirateConvStart","""噢，船长~ 能找到目标非常不错！我们所有人都钦佩你的才智，"" $heOrShe转过$hisOrHer肩膀向$hisOrHer员工致辞, ""Don�t we, ya vac-hogs?""

You hear, quietly, the pirate bridge crew giving a round of ""Aye!""s amid hooting and applause.","""噢，船长~ 能找到目标非常不错！我们所有人都钦佩你的才智，"" $heOrShe转过$hisOrHer肩膀向$hisOrHer员工致辞, ""我们同样如此，不是吗？真空猪们！""

你安静地听着，海盗船舰桥船员们发出了""Aye！""的欢呼和掌声。",,,,
gaDataPirateConvBeforeGotData,GADataPirateConvStart,!$global.gaData_gotData,"$transmitNoun = ""这些坐标"" 0
SetStoryOption gaData_bluff 1 gaData_bluff general ""威胁海盗提供燃料和补给""","The pirate leader turns back to the display. ""Now if you don't mind, we'll be takin' those coordinates from you and doing some of the good, honest work that the rich-man is paying us for.""","海盗领袖转身面向显示器。""现在，如果你不介意，我们将从你这拿走这些坐标，去做一些某个有钱人乐于付钱的良好、诚实的工作。""","gaData_transmitCoords:Transmit the coordinates and let the pirates take the data
gaData_sellCoords:Offer to transmit the coordinates ... for a price
gaData_rejectOffer:Decline this invitation; power up combat systems
gaData_bluff:""The deal has changed. You're here to provide me with fuel and supplies.""","gaData_transmitCoords:传输坐标，让海盗获取书
gaData_sellCoords:可以传输坐标...只要价格合适
gaData_rejectOffer:拒绝提议; 开启武器系统
gaData_bluff:""交易已经变了。你们是来给我提供燃料和补给的。""",,
gaDataPirateConvAfterGotData,GADataPirateConvStart,$global.gaData_gotData,"$transmitNoun = ""这些数据"" 0
SetStoryOption gaData_bluff 1 gaData_bluff general ""威胁海盗提供燃料和补给""","The pirate leader turns back to the display. ""Now if you don�t mind, we'll be takin' a copy of that data from you back to the rich-man who's paying us. Transmit now, if you'd be so kind. Or do we gotta come over and cut the memory core from that fancy flagship you're flying?""","海盗领袖转身面向显示器。""现在，如果你不介意，我们将从你这拷贝数据发给付钱给我们的某位有钱人。如果你还识相，立即传送过来。或者我们过来并把记忆核心从你的漂亮旗舰上切下来?""","gaData_transmitData:Transmit the data; it's just a copy
gaData_sellData:Offer to transmit a copy of the data ... for a price
gaData_rejectOffer:Decline this invitation; power up combat systems
gaData_bluff:""The deal has changed. You�re here to provide me with fuel and supplies.""","gaData_transmitData:传输数据; 只是个拷贝
gaData_sellData:可以传输数据... 只要价格合适
gaData_rejectOffer:拒绝提议; 开启武器系统
gaData_bluff:""交易已经变了。你们是来给我提供燃料和补给的。""",,
gaDataGiveCoordsSel,DialogOptionSelected,$option == gaData_transmitCoords,"$global.gaData_gaveCoordsToPirates = true
Call $global.gaData_ref updateStage
MakeOtherFleetNonHostile gaData true
MakeOtherFleetDoThing $gaData_planetId 2 ""从残骸中获取数据"" true
MakeOtherFleetGoAway false","You signal your comms officer to transmit the coordinates. Some cache of data of interest to a bunch of academics isn�t worth this trouble.

""Transmission received, captain,"" says the pirate with a smile. ""It�s been a...""","你指示你的通讯官传送这些坐标。一群学者感兴趣的一些数据缓存不值得这么麻烦。

""传书已接收，舰长，""  海盗微笑着说。 ""乐意之...""","cutCommLink:Close transmission
gaDataCutCommAngry:Hit the end transmission button somewhat harder than strictly necessary","cutCommLink:关闭传输
gaDataCutCommAngry:气愤地按下结束传输按钮",,
gaDataGiveCoordsSelAngry,DialogOptionSelected,$option == gaDataCutCommAngry,"$option = cutCommLink 0
FireBest DialogOptionSelected",,"
",,,,
gaDataGiveDataCopySel,DialogOptionSelected,$option == gaData_transmitData,"MakeOtherFleetNonHostile gaData true
MakeOtherFleetGoAway true","You signal your comms officer to transmit a copy of the data. It�s not like the Galatia Academy explicitly requested exclusivity, right? As long as this gets the pirates off your back so you can complete your mission, there's no harm done.

""Transmission received, captain,"" says the pirate with a smile. ""It�s been a pleasure...""

You hit the end transmission button a little harder than necessary before the pirate finishes speaking.","你指示你的通讯官传输一份数据拷贝。Galatia学院并没有明确要求数据保密，对吧? 只要能让这些海盗远离你，以便顺利完成任务，完全不会有损失。

""传输已接收，舰长，"" 海盗微笑着说。""乐意之...""

你在海盗的话说完之前，气氛地按下结束按钮。
",cutCommLink:Continue,cutCommLink:继续,,
gaDataGiveDataNegotiate1,DialogOptionSelected,$option == gaData_sellData,"$option = gaData_sellCoords 0
FireBest DialogOptionSelected",,"
",,,,
gaDataGiveDataNegotiate2,DialogOptionSelected,$option == gaData_sellCoords,SetTextHighlights $gaData_piratePayment,"You explain to the pirate captain that some compensation is required. After all, you travelled all the way out here to provide them with $transmitNoun - good, honest work. $HeOrShe is obviously a practical $manOrWoman of business who knows how to negotiate a beneficial deal for all involved.

After some back and forth, threats and flattery, and not a few lies and boasts, the pirate captain proposes a 'fair compensation' of $gaData_piratePayment credits.","你想海盗舰长解释说需要一些补偿。毕竟，你远道而来为他们提供了 $transmitNoun - 良好、诚实的工作。$HeOrShe明显是个现实的从商$manOrWoman，知道如何让各方都获益。

经过反复地威胁和奉承，再加上不少谎言和吹嘘，海盗船长给出了 $gaData_piratePayment 星币的'公平补偿'。
","gaData_acceptOffer:Accept
gaData_rejectOffer:Decline, power up weapons","gaData_acceptOffer:接受
gaData_rejectOffer:拒绝，启用武器",,
gaDataGiveDataNegotiateAcceptData,DialogOptionSelected,"$option == gaData_acceptOffer
$global.gaData_gotData","AddCredits $gaData_piratePayment
MakeOtherFleetNonHostile gaData true
MakeOtherFleetGoAway true
EndConversation
ShowDefaultVisual","You cut the transmission, having betrayed the spirit of your agreement with the Academy. You consider whether or not to ignore the sinking feeling of guilt that's set up home in your stomach. Still, they'll be none the wiser, and you've got extra credits in your account.","你切断了传输。这次传输已经违反了与学院的协议精神。你在考虑是否忽略已经在胃里安家的负罪感。是的，他们再聪明也不会知道，你的账户里有了额外的星币。
",,,,
gaDataGiveDataNegotiateAcceptCoords,DialogOptionSelected,"$option == gaData_acceptOffer
!$global.gaData_gotData","AddCredits $gaData_piratePayment
$global.gaData_gaveCoordsToPirates = true
Call $global.gaData_ref updateStage
MakeOtherFleetNonHostile gaData true
MakeOtherFleetDoThing $gaData_planetId 2 ""从残骸获取数据"" true
MakeOtherFleetGoAway false
EndConversation
ShowDefaultVisual","You cut the transmission, relieved at being able to salvage something out of the situation. Those academics should have warned you there was likely to be competition!",你切断了传输，庆幸在这种情况下依然打捞了一些东西。那些学者本应警告你可能存在竞争的！,,,,
gaDataDeclinePirateOffer,DialogOptionSelected,$option == gaData_rejectOffer,"EndConversation
ShowDefaultVisual",You cut the transmission and order the bridge crew to prepare for an engagement. Your tactical officer reports the pirate ships are accelerating to attack speed.,"你切断了传输，并命令舰桥船员准备战斗。你的战术官报告海盗舰队正加速到攻击航速。
",,,,
gaDataBluff,DialogOptionSelected,$option == gaData_bluff,,"You sigh impatiently and, with seeming embarrassment for the pirate captain's error, you say ""You weren't informed of the change in plans, were you.""

You explain that they were intended all along as a support force- more of a supply convoy, really- for your fleet which was to carry out the actual mission. It was all quite clear when you were meeting with the Tri-Tachyon executive in charge of the operation. There must have been some kind of slip-up in communication.","你不耐烦地叹了口气，似乎对海盗舰长的错误感到尴尬。你说道，""你没有被告知计划变动，对吧。""

你解释道，他们实际上作为一支支援部队——实际上更像一支补给舰队——为你的舰队执行实际任务。你在与负责这次行动的速子执行官会面时讲的很清楚。交流中一定出了什么差错。
",gaData_bluff1:Continue,gaData_bluff1:继续,,
gaDataBluff1,DialogOptionSelected,$option == gaData_bluff1,"AddRemoveCommodity supplies 100
AddRemoveCommodity fuel 200
MakeOtherFleetNonHostile gaData true
MakeOtherFleetGoAway true","The pirate captain stumbles on $hisOrHer words, confused by the confidence of your bluff. You remind $himOrHer that while Tri-Tachyon pays excellent bonuses for work performed to specifications, they have been known to take rather extreme punitive measures against those who break contracts and endanger important investments.

You stick to your story, creating believable details on the fly, and manage to take $himOrHer in completely.

""I, yes, ... you!,"" the pirate captain gestures angrily at some underling, ""Get the fuel and supplies transferred NOW."" $HeOrShe turns back to the display, sulking ""Please, just don�t tell the boss about this.""","海盗舰长无意中听到了$hisOrHer谈话，被你虚张声势的自信弄糊涂了。你提醒$himOrHer，速子科技会为完成工作的人支付丰厚的奖金，同时他们也会对那些违反合同并危及重要投资的人采取相当极端的惩罚措施。

你坚持自己的说法，并不断完善细节，设法让$himOrHer完全相信。

""我，是的，...你！，"" 海盗舰长愤怒地向下属打手势，""立即！把燃料和补给转移过来。"" $HeOrShe转向显示器，愠怒道 ""希望你别把这事告诉老板。""
","cutCommLink:""I won't, I promise.""","cutCommLink:""我不会的，我发誓。""",,
,,,,,"
",,,,
# retrieve artifact from derelict mission,,,,,"
",,,,
gaDABlurb,gaDA_blurb,,,"""The $gaDA_department department has requested retrieval of an object of scientific interest from a derelict ship near $gaDA_starName.""","""$gaDA_department 部门请求从临近 $gaDA_starName 的遗弃船只上取回有科学价值的物品。""",,,,
gaDAOfferOption,gaDA_option,,,,"
",gaDA_start:Ask about the scientific object retrieval mission,gaDA_start:询问带回科学价值物品任务的细节,,
gaDAMissionTextBasic,DialogOptionSelected,"$option == gaDA_start
$gaDA_notRemnants","$missionId = gaDA
SetTextHighlights $gaDA_dist $gaDA_reward
$aseb_givePlayerNeutrinoDetector = true 0","""So the $gaDA_department department needs you to pop on over to the $gaDA_systemName, that�s $gaDA_dist light-years away, to retrieve, um,"" $heOrShe squints at a datapad, ""'$gaDA_widget' from a derelict. I guess it�s in the ship? Or maybe the cargo? It says here they have a pretty good idea of exactly where it is in the hull volume, anyway. This should be simple, right?""

$HeOrShe pauses briefly. ""Oh, right, the payment! Once you return the $gaDA_widgetNoArticle to the Academy, the finance office will pay you $gaDA_reward credits.""","""所以 $gaDA_department 需要你出现在 $gaDA_systemName，距离此处 $gaDA_dist 光年，以获取，呃，"" $heOrShe斜视着数据板，""残骸中的'$gaDA_widget'。我猜它在一艘飞船里? 或者在货箱里? 反正，据说他们非常清楚它在船体中的确切位置。那应该很简单，对吧?""

$HeOrShe稍微停顿了一下。""噢，对，还有报酬! 一旦你将 $gaDA_widgetNoArticle 带回学院，财务办公室会支付你 $gaDA_reward 星币。""
","aseb_accept:Accept
aseb_decline:Decline","aseb_accept:接受
aseb_decline:拒绝",,
